场景,重复次数,系统,策略,请求数,请求数标准差,请求数95%置信区间半宽,成功率(%),成功率(%)标准差,成功率(%)95%置信区间半宽,失败率(%),失败率(%)标准差,失败率(%)95%置信区间半宽,总处理吞吐量(请求/秒),总处理吞吐量(请求/秒)标准差,总处理吞吐量(请求/秒)95%置信区间半宽,业务成功吞吐量(请求/秒),业务成功吞吐量(请求/秒)标准差,业务成功吞吐量(请求/秒)95%置信区间半宽,平均延迟(ms),平均延迟(ms)标准差,平均延迟(ms)95%置信区间半宽,P95延迟(ms),P95延迟(ms)标准差,P95延迟(ms)95%置信区间半宽,P99延迟(ms),P99延迟(ms)标准差,P99延迟(ms)95%置信区间半宽,热点请求占比(%),热点请求占比(%)标准差,热点请求占比(%)95%置信区间半宽
均匀流量,5,PostgreSQL+Citus,Citus 原生分布式执行,900.0,0.0,0.0,80.69,1.04,0.91,19.31,1.04,0.91,436.96,15.0,13.15,352.56,12.31,10.79,205.19,5.89,5.16,719.51,40.33,35.35,1163.79,65.02,56.99,0.0,0.0,0.0
70% 热点流量,5,PostgreSQL+Citus,Citus 原生分布式执行,900.0,0.0,0.0,81.11,1.86,1.63,18.89,1.86,1.63,553.46,18.98,16.64,449.12,23.95,21.0,161.34,4.88,4.28,620.49,11.16,9.78,1032.6,49.24,43.16,69.56,0.93,0.82
90% 热点流量,5,PostgreSQL+Citus,Citus 原生分布式执行,900.0,0.0,0.0,80.18,1.77,1.55,19.82,1.77,1.55,717.78,27.53,24.13,575.17,12.47,10.93,127.41,3.48,3.05,561.32,39.63,34.73,920.16,27.83,24.39,90.0,0.8,0.7
