场景,重复次数,热点分片编号,热点分片所在工作节点,Citus逻辑分片数,Citus逻辑分片数标准差,Citus逻辑分片数95%置信区间半宽,工作节点数,工作节点数标准差,工作节点数95%置信区间半宽
均匀流量,5,102023,Citus工作节点0,32.0,0.0,0.0,3.0,0.0,0.0
70% 目标分片流量,5,102023,Citus工作节点0,32.0,0.0,0.0,3.0,0.0,0.0
90% 目标分片流量,5,102023,Citus工作节点0,32.0,0.0,0.0,3.0,0.0,0.0
