场景,防御策略,重复次数,请求数,请求数标准差,请求数95%置信区间半宽,成功率(%),成功率(%)标准差,成功率(%)95%置信区间半宽,失败率(%),失败率(%)标准差,失败率(%)95%置信区间半宽,限流率(%),限流率(%)标准差,限流率(%)95%置信区间半宽,超时率(%),超时率(%)标准差,超时率(%)95%置信区间半宽,总处理吞吐量(请求/秒),总处理吞吐量(请求/秒)标准差,总处理吞吐量(请求/秒)95%置信区间半宽,业务成功吞吐量(请求/秒),业务成功吞吐量(请求/秒)标准差,业务成功吞吐量(请求/秒)95%置信区间半宽,平均延迟(ms),平均延迟(ms)标准差,平均延迟(ms)95%置信区间半宽,P95延迟(ms),P95延迟(ms)标准差,P95延迟(ms)95%置信区间半宽,P99延迟(ms),P99延迟(ms)标准差,P99延迟(ms)95%置信区间半宽,分片0物理请求数,分片0物理请求数标准差,分片0物理请求数95%置信区间半宽,分片1物理请求数,分片1物理请求数标准差,分片1物理请求数95%置信区间半宽,分片2物理请求数,分片2物理请求数标准差,分片2物理请求数95%置信区间半宽,缓存命中数,缓存命中数标准差,缓存命中数95%置信区间半宽,热点物理负载比,热点物理负载比标准差,热点物理负载比95%置信区间半宽,均匀流量总处理吞吐量变化(%),均匀流量总处理吞吐量变化(%)标准差,均匀流量总处理吞吐量变化(%)95%置信区间半宽,均匀流量业务成功吞吐量变化(%),均匀流量业务成功吞吐量变化(%)标准差,均匀流量业务成功吞吐量变化(%)95%置信区间半宽,均匀流量P95延迟变化(%),均匀流量P95延迟变化(%)标准差,均匀流量P95延迟变化(%)95%置信区间半宽
均匀流量,无防御,5,900.0,0.0,0.0,99.82,0.17,0.15,0.18,0.17,0.15,0.0,0.0,0.0,0.18,0.17,0.15,388.36,23.62,20.7,387.69,23.96,21.0,224.95,10.54,9.23,562.79,143.64,125.91,764.67,242.53,212.59,300.0,13.04,11.43,294.8,12.05,10.56,303.6,11.78,10.33,0.0,0.0,0.0,1.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
均匀流量,分片级限流,5,900.0,0.0,0.0,84.13,3.67,3.22,15.87,3.67,3.22,15.87,3.67,3.22,0.0,0.0,0.0,605.93,29.65,25.99,509.09,15.51,13.59,150.85,8.78,7.7,259.43,6.59,5.78,282.96,4.83,4.23,246.8,10.57,9.26,260.8,12.46,10.92,249.6,14.28,12.51,0.0,0.0,0.0,0.97,0.04,0.04,56.83,16.82,14.74,31.81,10.59,9.28,-51.08,13.86,12.15
均匀流量,热点键限流,5,900.0,0.0,0.0,99.87,0.3,0.26,0.13,0.3,0.26,0.0,0.0,0.0,0.13,0.3,0.26,390.37,16.24,14.24,389.87,16.98,14.89,221.96,6.8,5.96,531.47,94.63,82.94,734.38,146.77,128.65,310.0,9.62,8.43,282.4,16.09,14.1,306.4,15.73,13.78,0.0,0.0,0.0,1.05,0.05,0.04,0.76,6.38,5.6,0.81,6.46,5.67,0.73,36.99,32.42
均匀流量,队列隔离/读分流,5,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.75,48.96,42.92,430.75,48.96,42.92,157.51,15.1,13.23,423.43,122.98,107.79,606.55,201.92,176.99,303.8,16.28,14.27,298.0,10.86,9.52,298.2,14.1,12.36,0.0,0.0,0.0,1.02,0.08,0.07,11.81,19.41,17.02,12.02,19.53,17.12,-16.1,43.76,38.35
70% 热点流量,无防御,5,900.0,0.0,0.0,88.04,0.55,0.48,11.96,0.55,0.48,0.0,0.0,0.0,11.96,0.55,0.48,234.29,4.19,3.68,206.29,4.62,4.05,383.33,7.16,6.28,1000.45,0.21,0.18,1156.21,28.33,24.83,528.0,6.89,6.04,133.8,11.39,9.98,130.6,8.2,7.19,0.0,0.0,0.0,4.0,0.15,0.14,,,,,,,,,
70% 热点流量,分片级限流,5,900.0,0.0,0.0,40.13,1.94,1.7,59.87,1.94,1.7,59.87,1.94,1.7,0.0,0.0,0.0,1054.31,53.89,47.23,422.39,10.02,8.79,77.71,3.74,3.28,294.27,7.55,6.62,314.47,5.15,4.51,102.0,5.05,4.43,127.8,9.01,7.9,131.4,5.81,5.1,0.0,0.0,0.0,0.79,0.02,0.02,,,,,,,,,
70% 热点流量,热点键限流,5,900.0,0.0,0.0,41.13,2.96,2.6,58.87,2.96,2.6,58.87,2.96,2.6,0.0,0.0,0.0,893.65,86.98,76.24,365.95,22.54,19.76,88.0,8.27,7.25,389.77,91.04,79.8,503.33,148.13,129.84,110.8,9.36,8.21,131.8,15.64,13.71,127.6,17.69,15.5,0.0,0.0,0.0,0.85,0.04,0.04,,,,,,,,,
70% 热点流量,队列隔离/读分流,5,900.0,0.0,0.0,95.53,0.45,0.39,4.47,0.45,0.39,4.47,0.45,0.39,0.0,0.0,0.0,832.4,67.47,59.14,795.43,67.71,59.35,99.74,6.64,5.82,311.25,48.05,42.12,494.51,153.29,134.36,137.8,14.62,12.81,141.6,10.78,9.45,135.2,11.39,9.98,445.2,13.03,11.42,1.0,0.14,0.12,,,,,,,,,
90% 热点流量,无防御,5,900.0,0.0,0.0,78.56,1.0,0.87,21.44,1.0,0.87,0.0,0.0,0.0,21.44,1.0,0.87,200.11,4.69,4.11,157.22,5.05,4.43,453.48,9.2,8.06,1000.51,0.15,0.13,1149.11,96.03,84.18,617.4,12.74,11.17,45.0,6.75,5.91,44.6,5.98,5.24,0.0,0.0,0.0,13.83,1.06,0.93,,,,,,,,,
90% 热点流量,分片级限流,5,900.0,0.0,0.0,15.71,2.36,2.07,84.29,2.36,2.07,84.29,2.36,2.07,0.0,0.0,0.0,2210.01,504.79,442.46,338.54,42.71,37.44,34.86,5.32,4.67,134.28,85.4,74.86,321.55,11.03,9.67,47.0,14.42,12.64,46.2,3.63,3.18,48.2,10.13,8.88,0.0,0.0,0.0,0.99,0.26,0.23,,,,,,,,,
90% 热点流量,热点键限流,5,900.0,0.0,0.0,12.89,0.82,0.72,87.11,0.82,0.72,87.11,0.82,0.72,0.0,0.0,0.0,2480.56,440.26,385.9,317.56,44.09,38.65,26.33,3.65,3.2,147.35,48.85,42.82,217.34,47.7,41.81,30.2,3.03,2.66,42.6,7.4,6.49,43.2,11.52,10.1,0.0,0.0,0.0,0.7,0.06,0.05,,,,,,,,,
