场景,路由/防御策略,重复次数,请求数,请求数标准差,请求数95%置信区间半宽,成功率(%),成功率(%)标准差,成功率(%)95%置信区间半宽,失败率(%),失败率(%)标准差,失败率(%)95%置信区间半宽,限流率(%),限流率(%)标准差,限流率(%)95%置信区间半宽,超时率(%),超时率(%)标准差,超时率(%)95%置信区间半宽,总处理吞吐量(请求/秒),总处理吞吐量(请求/秒)标准差,总处理吞吐量(请求/秒)95%置信区间半宽,业务成功吞吐量(请求/秒),业务成功吞吐量(请求/秒)标准差,业务成功吞吐量(请求/秒)95%置信区间半宽,平均延迟(ms),平均延迟(ms)标准差,平均延迟(ms)95%置信区间半宽,P95延迟(ms),P95延迟(ms)标准差,P95延迟(ms)95%置信区间半宽,P99延迟(ms),P99延迟(ms)标准差,P99延迟(ms)95%置信区间半宽,分片0物理请求数,分片0物理请求数标准差,分片0物理请求数95%置信区间半宽,分片1物理请求数,分片1物理请求数标准差,分片1物理请求数95%置信区间半宽,分片2物理请求数,分片2物理请求数标准差,分片2物理请求数95%置信区间半宽,缓存命中数,缓存命中数标准差,缓存命中数95%置信区间半宽,热点物理负载比,热点物理负载比标准差,热点物理负载比95%置信区间半宽,均匀流量总处理吞吐量变化(%),均匀流量总处理吞吐量变化(%)标准差,均匀流量总处理吞吐量变化(%)95%置信区间半宽,均匀流量业务成功吞吐量变化(%),均匀流量业务成功吞吐量变化(%)标准差,均匀流量业务成功吞吐量变化(%)95%置信区间半宽,均匀流量P95延迟变化(%),均匀流量P95延迟变化(%)标准差,均匀流量P95延迟变化(%)95%置信区间半宽
均匀流量,确定性路由,5,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.14,47.06,41.25,566.14,47.06,41.25,152.49,11.71,10.26,389.73,76.15,66.75,561.2,145.89,127.88,294.4,17.81,15.61,289.4,15.01,13.16,316.2,21.06,18.46,0.0,0.0,0.0,0.97,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
均匀流量,混淆路由模拟,5,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.01,36.37,31.88,577.01,36.37,31.88,149.73,8.47,7.43,414.61,95.22,83.46,607.41,198.83,174.28,315.6,16.1,14.11,298.6,18.88,16.55,285.8,16.16,14.17,0.0,0.0,0.0,1.08,0.08,0.07,2.74,13.0,11.4,2.74,13.0,11.4,13.36,51.0,44.7
均匀流量,混淆路由+流量控制,5,900.0,0.0,0.0,96.0,1.42,1.25,4.0,1.42,1.25,4.0,1.42,1.25,0.0,0.0,0.0,610.72,36.16,31.69,585.97,28.35,24.85,142.36,11.98,10.5,311.9,18.67,16.36,366.27,8.81,7.73,294.4,6.73,5.9,289.8,18.35,16.08,279.8,15.48,13.57,0.0,0.0,0.0,1.03,0.02,0.01,8.26,8.03,7.04,3.94,8.12,7.12,-16.57,21.94,19.24
70% 目标分片流量,确定性路由,5,900.0,0.0,0.0,93.33,0.57,0.5,6.67,0.57,0.5,0.0,0.0,0.0,6.67,0.57,0.5,303.72,7.86,6.89,283.48,8.05,7.06,297.26,8.48,7.43,1000.11,0.01,0.01,1082.65,25.13,22.02,640.4,12.4,10.87,130.2,13.81,12.1,129.4,3.21,2.81,0.0,0.0,0.0,4.95,0.33,0.29,,,,,,,,,
70% 目标分片流量,混淆路由模拟,5,900.0,0.0,0.0,99.98,0.05,0.04,0.02,0.05,0.04,0.0,0.0,0.0,0.02,0.05,0.04,553.01,35.26,30.9,552.89,35.43,31.06,154.87,10.66,9.35,417.18,110.06,96.47,594.69,189.31,165.93,313.2,21.72,19.04,314.0,21.9,19.19,272.8,8.29,7.27,0.0,0.0,0.0,1.07,0.12,0.1,,,,,,,,,
70% 目标分片流量,混淆路由+流量控制,5,900.0,0.0,0.0,96.87,2.48,2.18,3.13,2.48,2.18,3.13,2.48,2.18,0.0,0.0,0.0,600.73,14.46,12.68,581.63,3.46,3.03,148.67,7.65,6.7,313.21,15.78,13.83,369.86,23.14,20.28,290.6,14.26,12.5,300.4,13.32,11.67,280.8,8.44,7.4,0.0,0.0,0.0,1.0,0.04,0.03,,,,,,,,,
90% 目标分片流量,确定性路由,5,900.0,0.0,0.0,84.98,0.81,0.71,15.02,0.81,0.71,0.0,0.0,0.0,15.02,0.81,0.71,260.79,4.36,3.82,221.63,5.54,4.85,348.92,5.37,4.7,1000.15,0.02,0.01,1039.26,45.42,39.81,802.8,11.21,9.83,48.0,9.11,7.99,49.2,6.3,5.52,0.0,0.0,0.0,16.71,2.03,1.78,,,,,,,,,
90% 目标分片流量,混淆路由模拟,5,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.76,7.45,6.53,534.76,7.45,6.53,160.06,2.51,2.2,467.32,31.32,27.45,789.19,122.29,107.19,325.6,12.05,10.57,305.0,14.93,13.09,269.4,6.99,6.12,0.0,0.0,0.0,1.13,0.06,0.06,,,,,,,,,
90% 目标分片流量,混淆路由+流量控制,5,900.0,0.0,0.0,95.07,1.78,1.56,4.93,1.78,1.56,4.93,1.78,1.56,0.0,0.0,0.0,595.91,12.38,10.85,566.34,1.91,1.68,144.38,7.61,6.67,324.92,20.66,18.11,379.32,20.09,17.61,296.2,12.77,11.2,289.0,18.52,16.23,270.4,9.63,8.44,0.0,0.0,0.0,1.06,0.05,0.04,,,,,,,,,
