场景,重复次数,Leader存储节点ID,Region ID列表,观测Region数,观测Region数标准差,观测Region数95%置信区间半宽
均匀流量,5,"1,2,3","1197,1201,1205,1209,1213,1217,1221,1225,1233",9.0,0.0,0.0
70% 目标分片流量,5,"1,2,3","1197,1201,1205,1209,1213,1217,1221,1225,1233",9.0,0.0,0.0
90% 目标分片流量,5,"1,2,3","1197,1201,1205,1209,1213,1217,1221,1225,1233",9.0,0.0,0.0
