scenario,container,avg_cpu_percent,max_cpu_percent,avg_memory_mb,max_memory_mb
tidb_uniform,exp1_tidb_tikv0,57.98,57.98,1959.936,1959.936
tidb_uniform,exp1_tidb_tikv1,8.43,8.43,1941.504,1941.504
tidb_uniform,exp1_tidb_tikv2,8.64,8.64,1947.648,1947.648
tidb_hot70,exp1_tidb_tikv0,36.97,36.97,1968.128,1968.128
tidb_hot70,exp1_tidb_tikv1,35.79,35.79,1948.672,1948.672
tidb_hot70,exp1_tidb_tikv2,29.59,29.59,1949.696,1949.696
tidb_hot90,exp1_tidb_tikv0,24.78,26.5,1967.616,1971.2
tidb_hot90,exp1_tidb_tikv1,17.715,18.14,1948.1599999999999,1948.672
tidb_hot90,exp1_tidb_tikv2,14.955000000000002,16.51,1945.6,1950.72
