防御策略,重复次数,事务对数,事务对数标准差,事务对数95%置信区间半宽,事务数,事务数标准差,事务数95%置信区间半宽,抢占式提交成功率(%),抢占式提交成功率(%)标准差,抢占式提交成功率(%)95%置信区间半宽,顺序违规率(%),顺序违规率(%)标准差,顺序违规率(%)95%置信区间半宽,一致性违规率(%),一致性违规率(%)标准差,一致性违规率(%)95%置信区间半宽,库存超卖率(%),库存超卖率(%)标准差,库存超卖率(%)95%置信区间半宽,事务回滚率(%),事务回滚率(%)标准差,事务回滚率(%)95%置信区间半宽,事务成功率(%),事务成功率(%)标准差,事务成功率(%)95%置信区间半宽,吞吐量(事务/秒),吞吐量(事务/秒)标准差,吞吐量(事务/秒)95%置信区间半宽,成功订单吞吐量(订单/秒),成功订单吞吐量(订单/秒)标准差,成功订单吞吐量(订单/秒)95%置信区间半宽,平均延迟(ms),平均延迟(ms)标准差,平均延迟(ms)95%置信区间半宽,P95延迟(ms),P95延迟(ms)标准差,P95延迟(ms)95%置信区间半宽,P99延迟(ms),P99延迟(ms)标准差,P99延迟(ms)95%置信区间半宽,平均等待时间(ms),平均等待时间(ms)标准差,平均等待时间(ms)95%置信区间半宽,P95延迟开销(%),P95延迟开销(%)标准差,P95延迟开销(%)95%置信区间半宽,吞吐量变化(%),吞吐量变化(%)标准差,吞吐量变化(%)95%置信区间半宽
无防御,5,120.0,0.0,0.0,240.0,0.0,0.0,77.83,4.88,4.28,77.83,4.88,4.28,77.83,4.88,4.28,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,101.0,13.02,11.41,101.0,13.02,11.41,590.22,76.87,67.38,1012.89,7.43,6.52,1016.8,8.44,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
全局序列号,5,120.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,114.76,7.03,6.16,114.76,7.03,6.16,509.19,29.12,25.53,1024.93,29.07,25.49,1048.7,43.08,37.76,120.54,9.71,8.51,1.18,2.27,1.99,15.25,16.87,14.79
版本检查/OCC,5,120.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,2.49,2.19,55.25,2.49,2.19,157.04,13.0,11.39,86.61,5.84,5.12,377.55,27.2,23.85,660.2,15.87,13.91,690.24,65.03,57.0,0.0,0.0,0.0,-34.82,1.71,1.5,56.5,12.77,11.19
冲突键队列化,5,120.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,88.57,3.65,3.2,88.57,3.65,3.2,653.9,28.38,24.87,1135.81,46.0,40.33,1222.45,23.89,20.94,216.54,10.94,9.59,12.12,4.07,3.57,-11.36,9.59,8.4
两阶段提交模拟,5,120.0,0.0,0.0,240.0,0.0,0.0,1.33,0.46,0.4,1.5,0.7,0.61,1.5,0.7,0.61,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,68.15,1.7,1.49,68.15,1.7,1.49,872.31,18.0,15.78,1040.86,12.08,10.59,1042.51,11.3,9.9,0.0,0.0,0.0,2.76,1.35,1.18,-31.68,8.29,7.27
